Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 1.90786, 6.49476, N/A, 0.0726754, 0.0684813, 0.0155947, 0.0888222, 2, 2, 1, 1, 8, 2, 24.3933, 2, 2, 0.5, 1, 1, 1, 70.1847, 
22, 32768, 1, 8, 512, 0.778544, 1.34679, N/A, 0.0812514, 0.0816145, 12.426, 0.204078, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.3943, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
22, 32768, 1, 8, 512, 0.864137, 1.34679, N/A, 0.081005, 0.0803565, 12.894, 0.204072, 4, 2, 1, 1, 8, 1, 10.6137, 2, 2, 0.5, 1, 1, 1, 69.4406, 
